X / in, Y / in, 
0, 0, 
2, 1.65, 
3.7, 3, 
5, 3.75, 
6, 4.15, 
7, 4.4, 
8, 4.5, 
9, 4.44, 
10, 4.23, 
11, 3.88, 
12, 3.35, 
12.5, 3.01, 
12.76, 2.8, 
12.795, 2.735, 
12.73, 2.69, 
12, 2.51, 
11, 1.94, 
10.5, 1.44, 
10.2, 1, 
10, 0.61, 
9.8, 0, 
